place,province,beach,history,food,nature,adventure,culture,relax,photo,cave
Phong Nha,Quảng Bình,0.218,0.065,0.399,0.880,0.680,0.085,0.129,0.652,1.000
Hang Sơn Đoòng,Quảng Bình,0.033,0.068,0.055,0.558,1.000,0.019,0.000,0.423,0.737
Hang Va,Quảng Bình,0.030,0.000,0.040,0.561,0.921,0.003,0.074,0.252,0.876
Biển Nhật Lệ,Quảng Bình,0.830,0.050,0.343,0.195,0.374,0.059,0.161,0.283,0.145
Cồn cát Quang Phú,Quảng Bình,0.595,0.017,0.063,0.147,0.276,0.005,0.054,0.573,0.015
Vũng Chùa - Đảo Yến,Quảng Bình,0.723,0.148,0.000,0.437,0.238,0.096,0.208,0.603,0.092
Quảng Bình Quan,Quảng Bình,0.031,0.342,0.264,0.079,0.074,0.150,0.138,0.647,0.049
Tượng đài Mẹ Suốt,Quảng Bình,0.079,0.372,0.222,0.060,0.071,0.120,0.158,0.375,0.028
Đền thờ Liễu Hạnh,Quảng Bình,0.157,0.063,0.094,0.230,0.174,0.436,0.381,0.468,0.044
Biển Đá Nhảy,Quảng Bình,0.499,0.016,0.076,0.234,0.198,0.073,0.119,1.000,0.161
Mộ Đại Tướng Võ Nguyên Giáp ,Quảng Bình,0.067,1.000,0.186,0.830,0.030,1.000,1.000,0.649,0.107
Thành cổ Đồng Hới ,Quảng Bình ,0.033,0.818,0.143,0.237,0.000,0.802,0.646,0.387,0.114
Mũi Trèo,Quảng Trị,0.503,0.019,0.054,0.241,0.551,0.041,0.081,0.551,0.083
Thánh địa La Vang,Quảng Trị,0.018,0.251,0.256,0.065,0.164,0.433,0.458,0.658,0.060
Sông Đakrông,Quảng Trị,0.126,0.158,0.091,0.339,0.385,0.151,0.196,0.398,0.090
"Núi Talung, núi Klu",Quảng Trị,0.047,0.130,0.106,0.497,0.649,0.229,0.150,0.056,0.066
Thành cổ Quảng Trị,Quảng Trị,0.000,0.649,0.097,0.161,0.072,0.157,0.122,0.698,0.016
Địa đạo Vịnh Mốc,Quảng Trị,0.424,0.203,0.059,0.207,0.146,0.081,0.041,0.128,0.080
Làng cổ Bích La,Quảng Trị,0.078,0.149,0.512,0.171,0.157,0.417,0.288,0.284,0.045
Đảo Cồn Cỏ,Quảng Trị,0.804,0.205,0.207,0.417,0.285,0.031,0.028,0.499,0.034
Chợ phiên Cam Lộ,Quảng Trị,0.023,0.070,0.706,0.164,0.141,0.105,0.078,0.343,0.088
Nghĩa trang Trường Sơn,Quảng Trị,0.055,0.704,0.087,0.208,0.015,0.190,0.217,0.320,0.011
Biển Cửa Việt,Quảng Trị,1.000,0.102,0.470,0.174,0.191,0.059,0.156,0.525,0.048
Chợ Đông Hà,Quảng Trị,0.149,0.133,0.840,0.109,0.052,0.115,0.135,0.407,0.057
Khe Sanh,Quảng Trị,0.031,0.480,0.067,0.358,0.285,0.136,0.065,0.002,0.036
Cửa khẩu Lao Bảo,Quảng Trị,0.071,0.102,0.284,0.240,0.158,0.076,0.098,0.400,0.119
Bản Vân Kiều,Quảng Trị,0.006,0.196,0.412,0.183,0.221,0.356,0.215,0.150,0.055
Đại Nội Huế,Huế,0.129,0.412,0.380,0.175,0.011,0.322,0.243,0.343,0.038
Lăng Cô,Huế,0.931,0.134,0.252,0.250,0.205,0.043,0.153,0.371,0.008
Lăng Tự Đức,Huế,0.090,0.603,0.133,0.350,0.026,0.309,0.272,0.403,0.130
Lăng Minh Mạng,Huế,0.094,0.486,0.020,0.217,0.143,0.266,0.303,0.660,0.049
Sông Hương,Huế,0.275,0.224,0.404,0.198,0.061,0.213,0.174,0.602,0.149
Chợ Đông Ba,Huế,0.052,0.103,1.000,0.086,0.049,0.098,0.153,0.000,0.120
Núi Ngự Bình,Huế,0.034,0.089,0.127,0.208,0.171,0.103,0.197,0.659,0.034
Đồi Vọng Cảnh,Huế,0.034,0.188,0.064,0.205,0.239,0.000,0.076,0.433,0.017
Làng nón Phú Cam,Huế,0.051,0.189,0.291,0.000,0.059,0.315,0.243,0.752,0.005
Làng hương Thủy Xuân,Huế,0.063,0.117,0.367,0.144,0.000,0.428,0.321,0.863,0.046
Nhà Vườn An Hiên,Huế,0.082,0.087,0.231,0.256,0.101,0.206,0.191,0.407,0.069
Chùa Thiên Mụ,Huế,0.159,0.226,0.173,0.159,0.100,0.299,0.284,0.245,0.118
Đầm Chuồn,Huế,0.860,0.097,0.492,0.420,0.198,0.138,0.083,0.645,0.000
Vườn Quốc gia Bạch Mã,Huế,0.183,0.183,0.072,1.000,0.324,0.033,0.113,0.124,0.114
Cầu qua Phá Tam Giang,Huế,0.483,0.060,0.376,0.342,0.268,0.168,0.257,0.417,0.081
