place,province,beach,history,food,nature,adventure,culture,relax,photo,cave
Phong Nha,Quảng Bình,0.031136,0.017547,0.038882,0.125573,0.089631,0.029372,0.045478,0.047784,0.141211
Hang Sơn Đoòng,Quảng Bình,0.004722,0.017914,0.005320,0.080815,0.129759,0.012673,0.015077,0.036197,0.104864
Hang Va,Quảng Bình,0.004259,0.008644,0.003943,0.081143,0.119885,0.008572,0.032443,0.027558,0.124166
Biển Nhật Lệ,Quảng Bình,0.118501,0.015400,0.033412,0.030246,0.051140,0.022653,0.052944,0.029146,0.023237
Cồn cát Quang Phú,Quảng Bình,0.084891,0.010908,0.006131,0.023613,0.038845,0.009048,0.027804,0.043785,0.005261
Vũng Chùa - Đảo Yến,Quảng Bình,0.103226,0.028709,0.000000,0.063953,0.034133,0.032159,0.064194,0.045292,0.015870
Quảng Bình Quan,Quảng Bình,0.004394,0.055202,0.025769,0.014114,0.013559,0.045699,0.047625,0.047538,0.009977
Tượng đài Mẹ Suốt,Quảng Bình,0.011307,0.059214,0.021681,0.011472,0.013105,0.038302,0.052317,0.033771,0.007133
Đền thờ Liễu Hạnh,Quảng Bình,0.022368,0.017239,0.009206,0.035108,0.026110,0.118485,0.104792,0.038510,0.009313
Biển Đá Nhảy,Quảng Bình,0.071238,0.010849,0.007365,0.035654,0.029047,0.026271,0.043057,0.065374,0.025457
Mộ Đại Tướng Võ Nguyên Giáp ,Quảng Bình,0.009520,0.144626,0.018143,0.118545,0.008018,0.261438,0.250727,0.047649,0.018034
Thành cổ Đồng Hới ,Quảng Bình ,0.004643,0.119824,0.013904,0.036114,0.004233,0.211316,0.167402,0.034389,0.018934
Mũi Trèo,Quảng Trị,0.071754,0.011268,0.005242,0.036728,0.073442,0.018031,0.034050,0.042667,0.014676
Thánh địa La Vang,Quảng Trị,0.002600,0.042792,0.024967,0.012187,0.024861,0.117538,0.122999,0.048086,0.011431
Sông Đakrông,Quảng Trị,0.017995,0.030103,0.008845,0.050292,0.052523,0.045985,0.061260,0.034949,0.015677
"Núi Talung, núi Klu",Quảng Trị,0.006700,0.026383,0.010355,0.072236,0.085644,0.065783,0.050433,0.017691,0.012300
Thành cổ Quảng Trị,Quảng Trị,0.000000,0.096838,0.009464,0.025531,0.013270,0.047681,0.043936,0.050121,0.005398
Địa đạo Vịnh Mốc,Quảng Trị,0.060507,0.036315,0.005802,0.031966,0.022494,0.028238,0.024694,0.021291,0.014201
Làng cổ Bích La,Quảng Trị,0.011100,0.028942,0.049965,0.026965,0.023918,0.113658,0.082930,0.029176,0.009481
Đảo Cồn Cỏ,Quảng Trị,0.114789,0.036461,0.020170,0.061146,0.039969,0.015694,0.021727,0.040053,0.007918
Chợ phiên Cam Lộ,Quảng Trị,0.003353,0.018101,0.068826,0.025932,0.021921,0.034422,0.033414,0.032179,0.015366
Nghĩa trang Trường Sơn,Quảng Trị,0.007787,0.104440,0.008527,0.032153,0.006116,0.056038,0.066301,0.031005,0.004797
Biển Cửa Việt,Quảng Trị,0.142736,0.022505,0.045848,0.027381,0.028225,0.022690,0.051799,0.041357,0.009826
Chợ Đông Hà,Quảng Trị,0.021284,0.026722,0.081937,0.018282,0.010709,0.036959,0.046793,0.035416,0.011095
Khe Sanh,Quảng Trị,0.004393,0.073897,0.006507,0.052987,0.040015,0.042147,0.030453,0.014931,0.008210
Cửa khẩu Lao Bảo,Quảng Trị,0.010134,0.022566,0.027684,0.036543,0.024058,0.027075,0.038098,0.035077,0.019593
Bản Vân Kiều,Quảng Trị,0.000854,0.035347,0.040168,0.028645,0.031990,0.098035,0.065627,0.022448,0.010791
Đại Nội Huế,Huế,0.018354,0.064631,0.037022,0.027460,0.005541,0.089526,0.072323,0.032187,0.008424
Lăng Cô,Huế,0.132931,0.026844,0.024548,0.037876,0.029972,0.018685,0.051144,0.033586,0.004345
Lăng Tự Đức,Huế,0.012903,0.090621,0.012926,0.051806,0.007501,0.086172,0.079174,0.035198,0.021134
Lăng Minh Mạng,Huế,0.013410,0.074760,0.001926,0.033365,0.022207,0.075248,0.086594,0.048214,0.010035
Sông Hương,Huế,0.039298,0.039119,0.039399,0.030679,0.011870,0.061753,0.056086,0.045267,0.023722
Chợ Đông Ba,Huế,0.007471,0.022672,0.097534,0.015138,0.010359,0.032586,0.051053,0.014846,0.019790
Núi Ngự Bình,Huế,0.004818,0.020796,0.012359,0.032095,0.025706,0.033840,0.061617,0.048127,0.007852
Đồi Vọng Cảnh,Huế,0.004839,0.034203,0.006221,0.031729,0.034203,0.007757,0.033058,0.036741,0.005623
Làng nón Phú Cam,Huế,0.007328,0.034288,0.028401,0.003156,0.011618,0.087551,0.072402,0.052856,0.003967
Làng hương Thủy Xuân,Huế,0.008970,0.024543,0.035820,0.023207,0.004222,0.116369,0.090613,0.058475,0.009536
Nhà Vườn An Hiên,Huế,0.011725,0.020536,0.022500,0.038747,0.016848,0.059991,0.060095,0.035396,0.012738
Chùa Thiên Mụ,Huế,0.022670,0.039376,0.016841,0.025268,0.016749,0.083565,0.082034,0.027217,0.019471
Đầm Chuồn,Huế,0.122755,0.021816,0.047939,0.061558,0.029097,0.042684,0.034526,0.047420,0.003217
Vườn Quốc gia Bạch Mã,Huế,0.026137,0.033570,0.007009,0.142232,0.044907,0.016015,0.041695,0.021097,0.018892
Cầu qua Phá Tam Giang,Huế,0.068965,0.016813,0.036639,0.050762,0.037832,0.050372,0.075693,0.035914,0.014403
